filter_name,trial_idx,omat_mean,ess_mean,runtime
EKF,0,2.3756403065176355,nan,0.0035021305084228516
EKF,1,8.8623723833009,nan,0.003301858901977539
EKF,2,9.924463173766293,nan,0.0033080577850341797
EKF,3,1.9595692928096438,nan,0.0033757686614990234
EKF,4,1.4492184685174958,nan,0.0032258033752441406
EKF,5,10.43892202459243,nan,0.003200054168701172
EKF,6,7.166401759480718,nan,0.0032312870025634766
EKF,7,10.0169283177108,nan,0.0032787322998046875
EKF,8,3.773892468979934,nan,0.003572225570678711
EKF,9,2.8987186175547763,nan,0.0032401084899902344
EKF,10,5.914259406295799,nan,0.0032651424407958984
EKF,11,8.961429063723363,nan,0.0032351016998291016
EKF,12,6.642979419379307,nan,0.003251791000366211
EKF,13,5.569153249829801,nan,0.003236055374145508
EKF,14,9.941571317921241,nan,0.003313779830932617
EKF,15,4.135786374371764,nan,0.003214120864868164
EKF,16,3.164858353993448,nan,0.003233194351196289
EKF,17,5.055305737651539,nan,0.003262042999267578
EKF,18,2.6918179510409876,nan,0.003301858901977539
EKF,19,1.0634187637881911,nan,0.0033299922943115234
EKF,20,6.278771196601749,nan,0.0031027793884277344
EKF,21,2.8064748633381185,nan,0.0031452178955078125
EKF,22,1.0099887428619982,nan,0.003139019012451172
EKF,23,4.440248403089294,nan,0.003134012222290039
EKF,24,1.7677332119584896,nan,0.0031418800354003906
EKF,25,8.18470515382649,nan,0.0032269954681396484
EKF,26,10.468556781894783,nan,0.0033228397369384766
EKF,27,12.619218848720148,nan,0.0033271312713623047
EKF,28,10.883924935002323,nan,0.0033006668090820312
EKF,29,10.038367213430284,nan,0.0033271312713623047
EKF,30,8.141961541723429,nan,0.0032761096954345703
EKF,31,11.367887416161015,nan,0.00335693359375
EKF,32,10.082502243697652,nan,0.0031468868255615234
EKF,33,6.139800231556543,nan,0.003145933151245117
EKF,34,13.282378931523944,nan,0.0031630992889404297
EKF,35,3.947124037885375,nan,0.0031349658966064453
EKF,36,11.115879373505557,nan,0.0033540725708007812
